mc,nc,kc,BW
896,224,10,6186.636202
896,224,20,5941.399417
896,224,30,6078.101729
896,224,40,6107.771261
896,224,50,5991.059531
896,224,60,6090.390821
896,224,70,5077.931035
896,224,80,3258.572128
896,224,90,2948.500646
896,224,100,2997.693880
896,224,110,3012.921238
896,224,120,3019.454446
896,224,130,3010.216787
896,224,140,3023.234891
896,224,150,2971.475234
896,224,160,2981.384900
896,224,170,3022.921446
896,224,180,3029.529678
896,224,190,2965.353236
896,224,200,2961.655635
896,224,210,3051.093513
896,224,220,2958.282985
896,224,230,2960.921514
896,224,240,2965.526475
896,224,250,2946.379463
896,224,260,2944.400777
896,224,270,2947.554106
896,224,280,2942.764745
896,224,290,2947.830405
896,224,300,2945.366262
896,224,310,2944.907174
896,224,320,2951.181101
896,224,330,2948.188794
896,224,340,2916.359931
896,224,350,2913.789213
896,224,360,2909.197979
896,224,370,2905.408541
896,224,380,2903.191103
896,224,390,2907.048654
896,224,400,2908.294045
896,224,410,2910.773127
896,224,420,2924.689259
896,224,430,2925.697250
896,224,440,2933.116405
896,224,450,2938.419449
896,224,460,2940.065584
896,224,470,2933.734118
896,224,480,2940.677180
896,224,490,2960.884677
896,224,500,2959.973437
896,224,510,2958.282402
896,224,520,2968.165719
896,224,530,2943.580939
896,224,540,2946.598701
896,224,550,2899.847686
896,224,560,2898.459419
896,224,570,2899.610586
896,224,580,2896.532525
896,224,590,2894.537456
896,224,600,2891.742204
