mc,nc,kc,BW
224,56,10,6264.316424
224,56,20,5920.351910
224,56,30,6108.471137
224,56,40,6211.372395
224,56,50,6119.971307
224,56,60,6145.953927
224,56,70,6217.233184
224,56,80,6190.219881
224,56,90,5689.703092
224,56,100,5686.346312
224,56,110,5846.865792
224,56,120,5923.995174
224,56,130,5876.365070
224,56,140,5801.118786
224,56,150,5812.889229
224,56,160,5923.150854
224,56,170,5942.691978
224,56,180,5976.328662
224,56,190,5982.776895
224,56,200,6311.647501
224,56,210,6383.620744
224,56,220,6384.571721
224,56,230,6406.521723
224,56,240,6380.134664
224,56,250,6351.984386
224,56,260,6191.987447
224,56,270,5791.469338
224,56,280,5635.431331
224,56,290,5464.222142
224,56,300,5388.573840
224,56,310,5374.917702
224,56,320,5374.050707
224,56,330,5372.027937
224,56,340,5358.028339
224,56,350,5306.638128
224,56,360,5351.767969
224,56,370,5368.233857
224,56,380,5387.325123
224,56,390,5377.563685
224,56,400,5264.905571
224,56,410,5347.928978
224,56,420,5385.344715
224,56,430,5359.501532
224,56,440,5354.206164
224,56,450,5361.310249
224,56,460,5350.724396
224,56,470,5362.957146
224,56,480,5363.320103
224,56,490,5372.454014
224,56,500,5335.557014
224,56,510,5320.903394
224,56,520,5327.276266
224,56,530,5347.168775
224,56,540,5341.019765
224,56,550,5337.640206
224,56,560,5344.249030
224,56,570,5355.792611
224,56,580,5320.861285
224,56,590,5309.349753
224,56,600,5316.250330
