mc,nc,kc,BW
224,224,10,6007.918538
224,224,20,5861.452210
224,224,30,6099.983252
224,224,40,6160.704231
224,224,50,6207.525392
224,224,60,6187.395623
224,224,70,6201.610253
224,224,80,6160.926955
224,224,90,5681.718687
224,224,100,5808.031842
224,224,110,5946.952631
224,224,120,5958.561390
224,224,130,6003.442244
224,224,140,6040.795464
224,224,150,6055.480690
224,224,160,5943.408139
224,224,170,5956.154612
224,224,180,5975.839631
224,224,190,6265.358353
224,224,200,6225.128853
224,224,210,6303.932567
224,224,220,6332.927724
224,224,230,6402.858141
224,224,240,6200.055416
224,224,250,6181.984629
224,224,260,6265.740731
224,224,270,5861.337498
224,224,280,5590.052926
224,224,290,5393.238791
224,224,300,5369.069720
224,224,310,5316.187389
224,224,320,5342.389778
224,224,330,5360.370571
224,224,340,5356.317349
224,224,350,5372.177698
224,224,360,5323.747605
224,224,370,5141.528144
224,224,380,5276.526899
224,224,390,5333.832705
224,224,400,5337.276876
224,224,410,5321.559617
224,224,420,5324.616012
224,224,430,5308.102395
224,224,440,5310.835839
224,224,450,5299.341661
224,224,460,5287.455171
224,224,470,5316.585793
224,224,480,5308.993538
224,224,490,5325.543526
224,224,500,5337.064196
224,224,510,5321.283999
224,224,520,5297.029949
224,224,530,5310.838032
224,224,540,5300.274035
224,224,550,5329.169397
224,224,560,5325.600826
224,224,570,5323.544759
224,224,580,5315.816709
224,224,590,5309.996445
224,224,600,5321.503954
